well,Number,BioRep,OD,Strain,Species,Protocol,Batch,Step
D11,11,A,0.502,C0096A1,Gardnerella leopoldii,2,2A1,Overnight 2
E11,11,B,0.484,C0096A1,Gardnerella leopoldii,2,2A1,Overnight 2
F11,11,B,0.485,C0096A1,Gardnerella leopoldii,2,2A1,Overnight 2
G11,11,B,0.482,C0096A1,Gardnerella leopoldii,2,2A1,Overnight 2
H11,11,B,0.483,C0096A1,Gardnerella leopoldii,2,2A1,Overnight 2
A12,Blank,NA,0.086,NA,NA,NA,2A1,Overnight 2
B12,Blank,NA,0.089,NA,NA,NA,2A1,Overnight 2
C12,Blank,NA,0.09,NA,NA,NA,2A1,Overnight 2
D12,Blank,NA,0.087,NA,NA,NA,2A1,Overnight 2
A1,1,A,0.356,C0011E4,Gardnerella vaginalis,1,1A2,Overnight 2
B1,1,A,0.355,C0011E4,Gardnerella vaginalis,1,1A2,Overnight 2
C1,1,A,0.356,C0011E4,Gardnerella vaginalis,1,1A2,Overnight 2
D1,1,A,0.356,C0011E4,Gardnerella vaginalis,1,1A2,Overnight 2
E1,1,B,0.338,C0011E4,Gardnerella vaginalis,1,1A2,Overnight 2
F1,1,B,0.342,C0011E4,Gardnerella vaginalis,1,1A2,Overnight 2
G1,1,B,0.337,C0011E4,Gardnerella vaginalis,1,1A2,Overnight 2
H1,1,B,0.34,C0011E4,Gardnerella vaginalis,1,1A2,Overnight 2
A2,2,A,0.374,UM224,Gardnerella swidsinskii,1,1A2,Overnight 2
B2,2,A,0.406,UM224,Gardnerella swidsinskii,1,1A2,Overnight 2
C2,2,A,0.384,UM224,Gardnerella swidsinskii,1,1A2,Overnight 2
D2,2,A,0.363,UM224,Gardnerella swidsinskii,1,1A2,Overnight 2
E2,2,B,0.294,UM224,Gardnerella swidsinskii,1,1A2,Overnight 2
F2,2,B,0.299,UM224,Gardnerella swidsinskii,1,1A2,Overnight 2
G2,2,B,0.304,UM224,Gardnerella swidsinskii,1,1A2,Overnight 2
H2,2,B,0.311,UM224,Gardnerella swidsinskii,1,1A2,Overnight 2
A3,3,A,0.423,14018,Gardnerella vaginalis,1,1A2,Overnight 2
B3,3,A,0.438,14018,Gardnerella vaginalis,1,1A2,Overnight 2
C3,3,A,0.437,14018,Gardnerella vaginalis,1,1A2,Overnight 2
D3,3,A,0.431,14018,Gardnerella vaginalis,1,1A2,Overnight 2
E3,3,B,0.405,14018,Gardnerella vaginalis,1,1A2,Overnight 2
F3,3,B,0.403,14018,Gardnerella vaginalis,1,1A2,Overnight 2
G3,3,B,0.4,14018,Gardnerella vaginalis,1,1A2,Overnight 2
H3,3,B,0.402,14018,Gardnerella vaginalis,1,1A2,Overnight 2
A4,4,A,0.197,C0102A2,Gardnerella swidsinskii,1,1A2,Overnight 2
B4,4,A,0.197,C0102A2,Gardnerella swidsinskii,1,1A2,Overnight 2
C4,4,A,0.211,C0102A2,Gardnerella swidsinskii,1,1A2,Overnight 2
D4,4,A,0.199,C0102A2,Gardnerella swidsinskii,1,1A2,Overnight 2
E4,4,B,0.253,C0102A2,Gardnerella swidsinskii,1,1A2,Overnight 2
F4,4,B,0.251,C0102A2,Gardnerella swidsinskii,1,1A2,Overnight 2
G4,4,B,0.243,C0102A2,Gardnerella swidsinskii,1,1A2,Overnight 2
H4,4,B,0.248,C0102A2,Gardnerella swidsinskii,1,1A2,Overnight 2
A5,5,A,0.379,C0100B2,Gardnerella sp. 10,1,1A2,Overnight 2
B5,5,A,0.386,C0100B2,Gardnerella sp. 10,1,1A2,Overnight 2
C5,5,A,0.389,C0100B2,Gardnerella sp. 10,1,1A2,Overnight 2
D5,5,A,0.384,C0100B2,Gardnerella sp. 10,1,1A2,Overnight 2
E5,5,B,0.304,C0100B2,Gardnerella sp. 10,1,1A2,Overnight 2
F5,5,B,0.315,C0100B2,Gardnerella sp. 10,1,1A2,Overnight 2
G5,5,B,0.299,C0100B2,Gardnerella sp. 10,1,1A2,Overnight 2
H5,5,B,0.299,C0100B2,Gardnerella sp. 10,1,1A2,Overnight 2
A6,6,A,0.381,315-A,Gardnerella vaginalis,1,1A2,Overnight 2
B6,6,A,0.386,315-A,Gardnerella vaginalis,1,1A2,Overnight 2
C6,6,A,0.395,315-A,Gardnerella vaginalis,1,1A2,Overnight 2
D6,6,A,0.39,315-A,Gardnerella vaginalis,1,1A2,Overnight 2
E6,6,B,0.394,315-A,Gardnerella vaginalis,1,1A2,Overnight 2
F6,6,B,0.396,315-A,Gardnerella vaginalis,1,1A2,Overnight 2
G6,6,B,0.393,315-A,Gardnerella vaginalis,1,1A2,Overnight 2
H6,6,B,0.398,315-A,Gardnerella vaginalis,1,1A2,Overnight 2
A7,7,A,0.631,JCP8017B,Gardnerella sp. 3,1,1A2,Overnight 2
B7,7,A,0.635,JCP8017B,Gardnerella sp. 3,1,1A2,Overnight 2
C7,7,A,0.631,JCP8017B,Gardnerella sp. 3,1,1A2,Overnight 2
D7,7,A,0.633,JCP8017B,Gardnerella sp. 3,1,1A2,Overnight 2
E7,7,B,0.669,JCP8017B,Gardnerella sp. 3,1,1A2,Overnight 2
F7,7,B,0.663,JCP8017B,Gardnerella sp. 3,1,1A2,Overnight 2
G7,7,B,0.661,JCP8017B,Gardnerella sp. 3,1,1A2,Overnight 2
H7,7,B,0.664,JCP8017B,Gardnerella sp. 3,1,1A2,Overnight 2
A8,8,A,0.163,JCP8066,Gardnerella piotii,1,1A2,Overnight 2
B8,8,A,0.168,JCP8066,Gardnerella piotii,1,1A2,Overnight 2
C8,8,A,0.175,JCP8066,Gardnerella piotii,1,1A2,Overnight 2
D8,8,A,0.176,JCP8066,Gardnerella piotii,1,1A2,Overnight 2
E8,8,B,0.251,JCP8066,Gardnerella piotii,1,1A2,Overnight 2
F8,8,B,0.254,JCP8066,Gardnerella piotii,1,1A2,Overnight 2
G8,8,B,0.25,JCP8066,Gardnerella piotii,1,1A2,Overnight 2
H8,8,B,0.25,JCP8066,Gardnerella piotii,1,1A2,Overnight 2
A12,Blank,NA,0.099,NA,NA,NA,1A2,Overnight 2
B12,Blank,NA,0.093,NA,NA,NA,1A2,Overnight 2
C12,Blank,NA,0.092,NA,NA,NA,1A2,Overnight 2
D12,Blank,NA,0.092,NA,NA,NA,1A2,Overnight 2
A9,9,A,0.115,CMW7778B,Gardnerella sp. 12,2,2A2,Overnight 2
B9,9,A,0.131,CMW7778B,Gardnerella sp. 12,2,2A2,Overnight 2
C9,9,A,0.134,CMW7778B,Gardnerella sp. 12,2,2A2,Overnight 2
D9,9,A,0.131,CMW7778B,Gardnerella sp. 12,2,2A2,Overnight 2
E9,9,B,0.102,CMW7778B,Gardnerella sp. 12,2,2A2,Overnight 2
F9,9,B,0.092,CMW7778B,Gardnerella sp. 12,2,2A2,Overnight 2
G9,9,B,0.093,CMW7778B,Gardnerella sp. 12,2,2A2,Overnight 2
H9,9,B,0.09,CMW7778B,Gardnerella sp. 12,2,2A2,Overnight 2
A10,10,A,0.414,AMD,Gardnerella leopoldii,2,2A2,Overnight 2
B10,10,A,0.438,AMD,Gardnerella leopoldii,2,2A2,Overnight 2
C10,10,A,0.435,AMD,Gardnerella leopoldii,2,2A2,Overnight 2
D10,10,A,0.431,AMD,Gardnerella leopoldii,2,2A2,Overnight 2
E10,10,B,0.418,AMD,Gardnerella leopoldii,2,2A2,Overnight 2
F10,10,B,0.418,AMD,Gardnerella leopoldii,2,2A2,Overnight 2
G10,10,B,0.435,AMD,Gardnerella leopoldii,2,2A2,Overnight 2
H10,10,B,0.384,AMD,Gardnerella leopoldii,2,2A2,Overnight 2
A11,11,A,0.102,C0096A1,Gardnerella leopoldii,2,2A2,Overnight 2
B11,11,A,0.129,C0096A1,Gardnerella leopoldii,2,2A2,Overnight 2
C11,11,A,0.129,C0096A1,Gardnerella leopoldii,2,2A2,Overnight 2
D11,11,A,0.126,C0096A1,Gardnerella leopoldii,2,2A2,Overnight 2
E11,11,B,0.258,C0096A1,Gardnerella leopoldii,2,2A2,Overnight 2
F11,11,B,0.283,C0096A1,Gardnerella leopoldii,2,2A2,Overnight 2
G11,11,B,0.263,C0096A1,Gardnerella leopoldii,2,2A2,Overnight 2
H11,11,B,0.254,C0096A1,Gardnerella leopoldii,2,2A2,Overnight 2
A12,Blank,NA,0.099,NA,NA,NA,2A2,Overnight 2
B12,Blank,NA,0.093,NA,NA,NA,2A2,Overnight 2
C12,Blank,NA,0.092,NA,NA,NA,2A2,Overnight 2
D12,Blank,NA,0.092,NA,NA,NA,2A2,Overnight 2
A1,1,A,0.55,C0040C2,Gardnerella sp. 3,1,1B1,Overnight 2
B1,1,A,0.489,C0040C2,Gardnerella sp. 3,1,1B1,Overnight 2
C1,1,A,0.484,C0040C2,Gardnerella sp. 3,1,1B1,Overnight 2
D1,1,A,0.509,C0040C2,Gardnerella sp. 3,1,1B1,Overnight 2
E1,1,B,0.536,C0040C2,Gardnerella sp. 3,1,1B1,Overnight 2
F1,1,B,0.537,C0040C2,Gardnerella sp. 3,1,1B1,Overnight 2
G1,1,B,0.552,C0040C2,Gardnerella sp. 3,1,1B1,Overnight 2
H1,1,B,0.567,C0040C2,Gardnerella sp. 3,1,1B1,Overnight 2
A2,2,A,0.402,C0056B5,Gardnerella sp. 8,1,1B1,Overnight 2
B2,2,A,0.406,C0056B5,Gardnerella sp. 8,1,1B1,Overnight 2
C2,2,A,0.412,C0056B5,Gardnerella sp. 8,1,1B1,Overnight 2
D2,2,A,0.411,C0056B5,Gardnerella sp. 8,1,1B1,Overnight 2
E2,2,B,0.421,C0056B5,Gardnerella sp. 8,1,1B1,Overnight 2
F2,2,B,0.426,C0056B5,Gardnerella sp. 8,1,1B1,Overnight 2
G2,2,B,0.416,C0056B5,Gardnerella sp. 8,1,1B1,Overnight 2
H2,2,B,0.412,C0056B5,Gardnerella sp. 8,1,1B1,Overnight 2
A3,3,A,0.512,Gv101,Gardnerella sp. 8,1,1B1,Overnight 2
B3,3,A,0.511,Gv101,Gardnerella sp. 8,1,1B1,Overnight 2
C3,3,A,0.512,Gv101,Gardnerella sp. 8,1,1B1,Overnight 2
D3,3,A,0.514,Gv101,Gardnerella sp. 8,1,1B1,Overnight 2
E3,3,B,0.499,Gv101,Gardnerella sp. 8,1,1B1,Overnight 2
F3,3,B,0.503,Gv101,Gardnerella sp. 8,1,1B1,Overnight 2
G3,3,B,0.498,Gv101,Gardnerella sp. 8,1,1B1,Overnight 2
H3,3,B,0.501,Gv101,Gardnerella sp. 8,1,1B1,Overnight 2
A4,4,A,0.339,Gv5-1,Gardnerella swidsinskii,1,1B1,Overnight 2
B4,4,A,0.341,Gv5-1,Gardnerella swidsinskii,1,1B1,Overnight 2
C4,4,A,0.34,Gv5-1,Gardnerella swidsinskii,1,1B1,Overnight 2
D4,4,A,0.336,Gv5-1,Gardnerella swidsinskii,1,1B1,Overnight 2
E4,4,B,0.392,Gv5-1,Gardnerella swidsinskii,1,1B1,Overnight 2
F4,4,B,0.396,Gv5-1,Gardnerella swidsinskii,1,1B1,Overnight 2
G4,4,B,0.394,Gv5-1,Gardnerella swidsinskii,1,1B1,Overnight 2
H4,4,B,0.393,Gv5-1,Gardnerella swidsinskii,1,1B1,Overnight 2
A5,5,A,0.561,C0179B4,Gardnerella sp. 7,1,1B1,Overnight 2
B5,5,A,0.553,C0179B4,Gardnerella sp. 7,1,1B1,Overnight 2
C5,5,A,0.556,C0179B4,Gardnerella sp. 7,1,1B1,Overnight 2
D5,5,A,0.55,C0179B4,Gardnerella sp. 7,1,1B1,Overnight 2
E5,5,B,0.602,C0179B4,Gardnerella sp. 7,1,1B1,Overnight 2
F5,5,B,0.602,C0179B4,Gardnerella sp. 7,1,1B1,Overnight 2
G5,5,B,0.594,C0179B4,Gardnerella sp. 7,1,1B1,Overnight 2
H5,5,B,0.6,C0179B4,Gardnerella sp. 7,1,1B1,Overnight 2
A6,6,A,0.224,JCP7275,Gardnerella sp. 2,1,1B1,Overnight 2
B6,6,A,0.224,JCP7275,Gardnerella sp. 2,1,1B1,Overnight 2
C6,6,A,0.228,JCP7275,Gardnerella sp. 2,1,1B1,Overnight 2
D6,6,A,0.227,JCP7275,Gardnerella sp. 2,1,1B1,Overnight 2
E6,6,B,0.237,JCP7275,Gardnerella sp. 2,1,1B1,Overnight 2
F6,6,B,0.234,JCP7275,Gardnerella sp. 2,1,1B1,Overnight 2
G6,6,B,0.244,JCP7275,Gardnerella sp. 2,1,1B1,Overnight 2
H6,6,B,0.234,JCP7275,Gardnerella sp. 2,1,1B1,Overnight 2
A7,7,A,0.112,JCP8108,Gardnerella sp. 2,1,1B1,Overnight 2
B7,7,A,0.111,JCP8108,Gardnerella sp. 2,1,1B1,Overnight 2
C7,7,A,0.111,JCP8108,Gardnerella sp. 2,1,1B1,Overnight 2
D7,7,A,0.112,JCP8108,Gardnerella sp. 2,1,1B1,Overnight 2
E7,7,B,0.314,JCP8108,Gardnerella sp. 2,1,1B1,Overnight 2
F7,7,B,0.311,JCP8108,Gardnerella sp. 2,1,1B1,Overnight 2
G7,7,B,0.303,JCP8108,Gardnerella sp. 2,1,1B1,Overnight 2
H7,7,B,0.302,JCP8108,Gardnerella sp. 2,1,1B1,Overnight 2
A12,Blank,NA,0.049,NA,NA,NA,1B1,Overnight 2
B12,Blank,NA,0.048,NA,NA,NA,1B1,Overnight 2
C12,Blank,NA,0.048,NA,NA,NA,1B1,Overnight 2
D12,Blank,NA,0.049,NA,NA,NA,1B1,Overnight 2
A2,1,A,0.5,C0040C2,Gardnerella sp. 3,1,1B2,Overnight 2
B2,1,A,0.488,C0040C2,Gardnerella sp. 3,1,1B2,Overnight 2
C2,1,A,0.539,C0040C2,Gardnerella sp. 3,1,1B2,Overnight 2
D2,1,A,0.51,C0040C2,Gardnerella sp. 3,1,1B2,Overnight 2
E2,1,B,0.549,C0040C2,Gardnerella sp. 3,1,1B2,Overnight 2
F2,1,B,0.54,C0040C2,Gardnerella sp. 3,1,1B2,Overnight 2
G2,1,B,0.542,C0040C2,Gardnerella sp. 3,1,1B2,Overnight 2
H2,1,B,0.538,C0040C2,Gardnerella sp. 3,1,1B2,Overnight 2
A3,2,A,0.458,C0056B5,Gardnerella sp. 8,1,1B2,Overnight 2
B3,2,A,0.445,C0056B5,Gardnerella sp. 8,1,1B2,Overnight 2
C3,2,A,0.446,C0056B5,Gardnerella sp. 8,1,1B2,Overnight 2
D3,2,A,0.442,C0056B5,Gardnerella sp. 8,1,1B2,Overnight 2
E3,2,B,0.461,C0056B5,Gardnerella sp. 8,1,1B2,Overnight 2
F3,2,B,0.469,C0056B5,Gardnerella sp. 8,1,1B2,Overnight 2
G3,2,B,0.455,C0056B5,Gardnerella sp. 8,1,1B2,Overnight 2
H3,2,B,0.457,C0056B5,Gardnerella sp. 8,1,1B2,Overnight 2
A4,3,A,0.522,Gv101,Gardnerella sp. 8,1,1B2,Overnight 2
B4,3,A,0.511,Gv101,Gardnerella sp. 8,1,1B2,Overnight 2
C4,3,A,0.502,Gv101,Gardnerella sp. 8,1,1B2,Overnight 2
D4,3,A,0.511,Gv101,Gardnerella sp. 8,1,1B2,Overnight 2
E4,3,B,0.514,Gv101,Gardnerella sp. 8,1,1B2,Overnight 2
F4,3,B,0.516,Gv101,Gardnerella sp. 8,1,1B2,Overnight 2
G4,3,B,0.498,Gv101,Gardnerella sp. 8,1,1B2,Overnight 2
H4,3,B,0.52,Gv101,Gardnerella sp. 8,1,1B2,Overnight 2
A5,4,A,0.406,Gv5-1,Gardnerella swidsinskii,1,1B2,Overnight 2
B5,4,A,0.418,Gv5-1,Gardnerella swidsinskii,1,1B2,Overnight 2
C5,4,A,0.403,Gv5-1,Gardnerella swidsinskii,1,1B2,Overnight 2
D5,4,A,0.4,Gv5-1,Gardnerella swidsinskii,1,1B2,Overnight 2
E5,4,B,0.05,Gv5-1,Gardnerella swidsinskii,1,1B2,Overnight 2
F5,4,B,0.052,Gv5-1,Gardnerella swidsinskii,1,1B2,Overnight 2
G5,4,B,0.051,Gv5-1,Gardnerella swidsinskii,1,1B2,Overnight 2
H5,4,B,0.051,Gv5-1,Gardnerella swidsinskii,1,1B2,Overnight 2
A6,5,A,0.617,C0179B4,Gardnerella sp. 7,1,1B2,Overnight 2
B6,5,A,0.611,C0179B4,Gardnerella sp. 7,1,1B2,Overnight 2
C6,5,A,0.613,C0179B4,Gardnerella sp. 7,1,1B2,Overnight 2
D6,5,A,0.613,C0179B4,Gardnerella sp. 7,1,1B2,Overnight 2
E6,5,B,0.609,C0179B4,Gardnerella sp. 7,1,1B2,Overnight 2
F6,5,B,0.61,C0179B4,Gardnerella sp. 7,1,1B2,Overnight 2
G6,5,B,0.618,C0179B4,Gardnerella sp. 7,1,1B2,Overnight 2
H6,5,B,0.617,C0179B4,Gardnerella sp. 7,1,1B2,Overnight 2
A7,6,A,0.227,JCP7275,Gardnerella sp. 2,1,1B2,Overnight 2
B7,6,A,0.228,JCP7275,Gardnerella sp. 2,1,1B2,Overnight 2
C7,6,A,0.226,JCP7275,Gardnerella sp. 2,1,1B2,Overnight 2
D7,6,A,0.227,JCP7275,Gardnerella sp. 2,1,1B2,Overnight 2
E7,6,B,0.189,JCP7275,Gardnerella sp. 2,1,1B2,Overnight 2
F7,6,B,0.19,JCP7275,Gardnerella sp. 2,1,1B2,Overnight 2
G7,6,B,0.186,JCP7275,Gardnerella sp. 2,1,1B2,Overnight 2
H7,6,B,0.185,JCP7275,Gardnerella sp. 2,1,1B2,Overnight 2
A8,7,A,0.117,JCP8108,Gardnerella sp. 2,1,1B2,Overnight 2
B8,7,A,0.112,JCP8108,Gardnerella sp. 2,1,1B2,Overnight 2
C8,7,A,0.113,JCP8108,Gardnerella sp. 2,1,1B2,Overnight 2
D8,7,A,0.113,JCP8108,Gardnerella sp. 2,1,1B2,Overnight 2
E8,7,B,0.138,JCP8108,Gardnerella sp. 2,1,1B2,Overnight 2
F8,7,B,0.123,JCP8108,Gardnerella sp. 2,1,1B2,Overnight 2
G8,7,B,0.122,JCP8108,Gardnerella sp. 2,1,1B2,Overnight 2
H8,7,B,0.12,JCP8108,Gardnerella sp. 2,1,1B2,Overnight 2
A12,Blank,NA,0.048,NA,NA,NA,1B2,Overnight 2
B12,Blank,NA,0.048,NA,NA,NA,1B2,Overnight 2
C12,Blank,NA,0.048,NA,NA,NA,1B2,Overnight 2
D12,Blank,NA,0.048,NA,NA,NA,1B2,Overnight 2
A8,8,A,0.235,C0093B3,Gardnerella piotii,3,3A1,Overnight 2
B8,8,A,0.219,C0093B3,Gardnerella piotii,3,3A1,Overnight 2
C8,8,A,0.228,C0093B3,Gardnerella piotii,3,3A1,Overnight 2
D8,8,A,0.221,C0093B3,Gardnerella piotii,3,3A1,Overnight 2
E8,8,B,0.22,C0093B3,Gardnerella piotii,3,3A1,Overnight 2
F8,8,B,0.223,C0093B3,Gardnerella piotii,3,3A1,Overnight 2
G8,8,B,0.229,C0093B3,Gardnerella piotii,3,3A1,Overnight 2
H8,8,B,0.221,C0093B3,Gardnerella piotii,3,3A1,Overnight 2
A9,9,A,0.336,C0084H9,Gardnerella sp. 2,3,3A1,Overnight 2
B9,9,A,0.337,C0084H9,Gardnerella sp. 2,3,3A1,Overnight 2
C9,9,A,0.336,C0084H9,Gardnerella sp. 2,3,3A1,Overnight 2
D9,9,A,0.338,C0084H9,Gardnerella sp. 2,3,3A1,Overnight 2
E9,9,B,0.232,C0084H9,Gardnerella sp. 2,3,3A1,Overnight 2
F9,9,B,0.24,C0084H9,Gardnerella sp. 2,3,3A1,Overnight 2
G9,9,B,0.245,C0084H9,Gardnerella sp. 2,3,3A1,Overnight 2
H9,9,B,0.238,C0084H9,Gardnerella sp. 2,3,3A1,Overnight 2
A10,10,A,0.207,C0101A1,Gardnerella sp. 11,3,3A1,Overnight 2
B10,10,A,0.21,C0101A1,Gardnerella sp. 11,3,3A1,Overnight 2
C10,10,A,0.203,C0101A1,Gardnerella sp. 11,3,3A1,Overnight 2
D10,10,A,0.198,C0101A1,Gardnerella sp. 11,3,3A1,Overnight 2
E10,10,B,0.153,C0101A1,Gardnerella sp. 11,3,3A1,Overnight 2
F10,10,B,0.16,C0101A1,Gardnerella sp. 11,3,3A1,Overnight 2
G10,10,B,0.177,C0101A1,Gardnerella sp. 11,3,3A1,Overnight 2
H10,10,B,0.154,C0101A1,Gardnerella sp. 11,3,3A1,Overnight 2
A11,11,A,0.362,UM35,Gardnerella piotii,3,3A1,Overnight 2
B11,11,A,0.375,UM35,Gardnerella piotii,3,3A1,Overnight 2
C11,11,A,0.36,UM35,Gardnerella piotii,3,3A1,Overnight 2
D11,11,A,0.348,UM35,Gardnerella piotii,3,3A1,Overnight 2
E11,11,B,0.284,UM35,Gardnerella piotii,3,3A1,Overnight 2
F11,11,B,0.289,UM35,Gardnerella piotii,3,3A1,Overnight 2
G11,11,B,0.286,UM35,Gardnerella piotii,3,3A1,Overnight 2
H11,11,B,0.294,UM35,Gardnerella piotii,3,3A1,Overnight 2
E12,Blank,NA,0.046,NA,NA,NA,3A1,Overnight 2
F12,Blank,NA,0.046,NA,NA,NA,3A1,Overnight 2
G12,Blank,NA,0.046,NA,NA,NA,3A1,Overnight 2
H12,Blank,NA,0.046,NA,NA,NA,3A1,Overnight 2
A1,1,A,0.3148,C0093B3,Gardnerella piotii,3,3A2,Overnight 2
B1,1,A,0.3088,C0093B3,Gardnerella piotii,3,3A2,Overnight 2
C1,1,A,0.3115,C0093B3,Gardnerella piotii,3,3A2,Overnight 2
E1,1,B,0.305,C0093B3,Gardnerella piotii,3,3A2,Overnight 2
F1,1,B,0.3085,C0093B3,Gardnerella piotii,3,3A2,Overnight 2
G1,1,B,0.3047,C0093B3,Gardnerella piotii,3,3A2,Overnight 2
A2,2,A,0.2109,C0084H9,Gardnerella sp. 2,3,3A2,Overnight 2
B2,2,A,0.2112,C0084H9,Gardnerella sp. 2,3,3A2,Overnight 2
C2,2,A,0.2087,C0084H9,Gardnerella sp. 2,3,3A2,Overnight 2
E2,2,B,0.183,C0084H9,Gardnerella sp. 2,3,3A2,Overnight 2
F2,2,B,0.1851,C0084H9,Gardnerella sp. 2,3,3A2,Overnight 2
G2,2,B,0.1859,C0084H9,Gardnerella sp. 2,3,3A2,Overnight 2
A3,3,A,0.4074,C0101A1,Gardnerella sp. 11,3,3A2,Overnight 2
B3,3,A,0.4064,C0101A1,Gardnerella sp. 11,3,3A2,Overnight 2
C3,3,A,0.409,C0101A1,Gardnerella sp. 11,3,3A2,Overnight 2
E3,3,B,0.196,C0101A1,Gardnerella sp. 11,3,3A2,Overnight 2
F3,3,B,0.1957,C0101A1,Gardnerella sp. 11,3,3A2,Overnight 2
G3,3,B,0.1986,C0101A1,Gardnerella sp. 11,3,3A2,Overnight 2
A4,4,A,0.2878,UM35,Gardnerella piotii,3,3A2,Overnight 2
B4,4,A,0.2877,UM35,Gardnerella piotii,3,3A2,Overnight 2
C4,4,A,0.2906,UM35,Gardnerella piotii,3,3A2,Overnight 2
E4,4,B,0.2838,UM35,Gardnerella piotii,3,3A2,Overnight 2
F4,4,B,0.2792,UM35,Gardnerella piotii,3,3A2,Overnight 2
G4,4,B,0.2831,UM35,Gardnerella piotii,3,3A2,Overnight 2
A12,Blank,NA,0.0504,NA,NA,NA,3A2,Overnight 2
B12,Blank,NA,0.0498,NA,NA,NA,3A2,Overnight 2
C12,Blank,NA,0.0512,NA,NA,NA,3A2,Overnight 2
D12,Blank,NA,0.0506,NA,NA,NA,3A2,Overnight 2
A2,1,A,0.287,Gv5-1,Gardnerella swidsinskii,1,1AB3,Overnight 2
B2,1,A,0.288,Gv5-1,Gardnerella swidsinskii,1,1AB3,Overnight 2
C2,1,A,0.286,Gv5-1,Gardnerella swidsinskii,1,1AB3,Overnight 2
D2,1,A,0.283,Gv5-1,Gardnerella swidsinskii,1,1AB3,Overnight 2
E2,1,B,0.259,Gv5-1,Gardnerella swidsinskii,1,1AB3,Overnight 2
F2,1,B,0.261,Gv5-1,Gardnerella swidsinskii,1,1AB3,Overnight 2
G2,1,B,0.261,Gv5-1,Gardnerella swidsinskii,1,1AB3,Overnight 2
H2,1,B,0.254,Gv5-1,Gardnerella swidsinskii,1,1AB3,Overnight 2
A3,2,A,0.643,C0179B4,Gardnerella sp. 7,1,1AB3,Overnight 2
B3,2,A,0.645,C0179B4,Gardnerella sp. 7,1,1AB3,Overnight 2
C3,2,A,0.652,C0179B4,Gardnerella sp. 7,1,1AB3,Overnight 2
D3,2,A,0.639,C0179B4,Gardnerella sp. 7,1,1AB3,Overnight 2
E3,2,B,0.634,C0179B4,Gardnerella sp. 7,1,1AB3,Overnight 2
F3,2,B,0.63,C0179B4,Gardnerella sp. 7,1,1AB3,Overnight 2
G3,2,B,0.635,C0179B4,Gardnerella sp. 7,1,1AB3,Overnight 2
H3,2,B,0.629,C0179B4,Gardnerella sp. 7,1,1AB3,Overnight 2
A4,3,A,0.237,JCP7275,Gardnerella sp. 2,1,1AB3,Overnight 2
B4,3,A,0.238,JCP7275,Gardnerella sp. 2,1,1AB3,Overnight 2
C4,3,A,0.237,JCP7275,Gardnerella sp. 2,1,1AB3,Overnight 2
D4,3,A,0.237,JCP7275,Gardnerella sp. 2,1,1AB3,Overnight 2
E4,3,B,0.243,JCP7275,Gardnerella sp. 2,1,1AB3,Overnight 2
F4,3,B,0.248,JCP7275,Gardnerella sp. 2,1,1AB3,Overnight 2
G4,3,B,0.246,JCP7275,Gardnerella sp. 2,1,1AB3,Overnight 2
H4,3,B,0.242,JCP7275,Gardnerella sp. 2,1,1AB3,Overnight 2
A5,4,A,0.362,JCP8108,Gardnerella sp. 2,1,1AB3,Overnight 2
B5,4,A,0.366,JCP8108,Gardnerella sp. 2,1,1AB3,Overnight 2
C5,4,A,0.364,JCP8108,Gardnerella sp. 2,1,1AB3,Overnight 2
